,USDT_BTC,USDT_BTC,USDT_BTC,USDT_XRP,USDT_XRP,USDT_XRP,USDT_BCH,USDT_BCH,USDT_BCH,USDT_ETH,USDT_ETH,USDT_ETH,USDT_LTC,USDT_LTC,USDT_LTC,USDT_ETC,USDT_ETC,USDT_ETC,USDT_STR,USDT_STR,USDT_STR,USDT_XMR,USDT_XMR,USDT_XMR,USDT_ZEC,USDT_ZEC,USDT_ZEC,USDT_DASH,USDT_DASH,USDT_DASH,USDT_NXT,USDT_NXT,USDT_NXT,USDT_REP,USDT_REP,USDT_REP
,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price
2018-04-02 21:30:00,8.86802131,61874.63580757,6977.27640074,16828.2792428,8169.06164903,0.48543653000000003,24.17530216,15896.49437535,657.55101095,127.61525384,48732.59286487,381.87122149,155.25453465,18204.14284642,117.25353393,92.61582222,1289.53271813,13.92346023,138095.97181274,30814.03005906,0.22313489,49.71924692,8671.79735265,174.4152997,12.6613152,2424.94926307,191.52427885,2.14310307,656.4561597,306.31105376,16953.02521166,1938.44188478,0.11434194,0.22635566000000001,5.73915881,25.35460706
2018-04-02 22:00:00,78.27722922,549559.40025622,7020.68028892,31254.4143861,15308.48958043,0.48980247,12.200679,8056.64299372,660.34382133,77.43555183,29653.75140332,382.9475054,249.1351367,29421.88599122,118.09609186,688.94960149,9646.53239186,14.00179689,214404.5284759,47707.46189706,0.22251144,46.52703023,8148.9070335,175.14350245,14.83793549,2864.06721567,193.0232961,5.99730556,1854.5510846,309.2307147,11029.58018602,1271.41563294,0.11527325000000001,0.04533395,1.14368151,25.22792548
2018-04-02 22:30:00,8.6344506,60686.54659608,7028.42015172,1058.96738399,517.48121973,0.48866587,5.00436124,3290.24644987,657.47580801,113.44147043,43277.27828212,381.49433463,32.53325422,3859.61426697,118.63597293,69.65898704,967.33573797,13.88673276,98352.0104604,21960.11944692,0.22328083,9.39382478,1654.25840106,176.10062352,1.83887338,352.34962735,191.61168528,66.07162396,20535.56001764,310.80755681,22275.6753479,2574.63810586,0.11558069,57.72939296,1453.16004295,25.17192661
2018-04-02 23:00:00,24.5091487,172664.71473774,7044.90869312,8992.74672159,4425.55823443,0.4921253,0.21715346,143.47623374,660.71355135,54.05790673,20713.2054047,383.16698994,10.04858339,1193.48203481,118.77117286000001,1296.4962287,18264.79932381,14.08781523,61601.54898214,13749.38707194,0.22319872000000002,3.75035781,662.54913075,176.66291173,0.31679404,60.68360801,191.55539674,18.10001958,5646.6650602,311.97010783,26440.64370379,3087.08541663,0.11675529999999999,224.30459935,5665.46088932,25.25788996
2018-04-02 23:30:00,18.50352629,129854.88487255,7017.84529269,17943.84921796,8815.28767667,0.49127071,9.05128529,5946.66767171,656.99704309,76.16888336,29255.11628373,384.0822524,26.15745703,3106.50971091,118.76191586,672.7127889,9412.96646911,13.99254871,318694.82972877,71227.90760147,0.22349878,5.36980596,948.98828358,176.72673661,0.0,0.0,191.67494281,0.31679034,98.20437181,309.998,56747.17852065,6578.37545443,0.11592427,0.0,0.0,25.35797391
2018-04-03 00:00:00,53.76207068,380867.87951549,7084.32310545,43081.69533067,21407.17033252,0.49689711000000003,8.72954402,5788.60960923,663.10560963,539.02182991,208024.9313068,385.93043873,37.59263839,4497.41429816,119.63550553,427.67526453,6019.87754239,14.07581415,395250.21790303,90599.47567055,0.22922055,59.13433561,10482.70731762,177.26938519,5.02216043,973.32890352,193.80681224,10.16920848,3182.94319675,312.99812596,55863.44570886,6513.65645855,0.11659961,4.2966785,109.81611678,25.55837416
2018-04-03 00:30:00,21.06726774,148317.89819992,7040.20568924,16297.73858022,8056.27816364,0.49431877,8.90068399,5890.70463407,661.82606198,20.87485295,7993.79703747,382.93908257,177.25609164,21095.15828835,119.00949689,615.98975743,8703.54821115,14.12937164,156468.16300534,35608.93898176,0.22757945000000002,0.10487451,18.59607651,177.31741021,1.49593528,288.30378184,192.72476938,1.76935581,548.5227036,310.01266139,61517.5245901,7175.08970206,0.11663488,86.62671536,2170.18939971,25.05219539
2018-04-03 01:00:00,19.5904948,137711.92479348,7029.5276459,7630.45498991,3759.01754624,0.49263347,5.0,3311.0676821,662.21353642,11.61374558,4441.81845209,382.46217996,3.66394382,435.48417675,118.85667416,572.73378714,8021.96275297,14.00644231,5906.90985981,1350.49796697,0.22863019,1.09460825,194.10713243,177.33022973,0.01841525,3.55566938,193.08287328,1.475,461.67499993,312.99999995,66931.85712106,7817.33528542,0.11679543,0.42390381,10.80993559,25.50091633
2018-04-03 01:30:00,24.46796508,171962.65378445,7028.07336949,5381.65515098,2662.27151979,0.49469381,0.0,0.0,662.21353642,24.89126088,9493.88481572,381.41437918,103.27754471,12243.28987369,118.54745296,887.4922769,12361.27704373,13.92832069,260143.89741686,58905.44494409,0.22643408,3.86214777,684.92611153,177.34332095,0.12050559,23.0578042,191.34219588,0.0,0.0,313.0,40809.63276468,4762.10348329,0.11669067,0.0,0.0,25.53771983
2018-04-03 02:00:00,16.83988468,118732.95956935,7050.69908883,22970.73767422,11352.00251981,0.49419407,50.2657837,33258.0840163,661.64459336,53.65635822,20517.45924446,382.38635503,31.1098069,3694.98949362,118.7724985,791.31346215,11020.08197061,13.92631681,138938.34892681,31339.86102622,0.22556667,37.380572,6631.91442628,177.41607662,1.39409106,269.40644016,193.24881128,1.8370571,576.10539754,313.60233579,7333.06845727,856.98523322,0.11686584,0.0,0.0,25.53771983
2018-04-03 02:30:00,46.33495404,329354.15067098,7108.11432739,33939.67443671,16864.21898164,0.49688805,75.39053269,50064.64483074,664.07071344,203.20908512,78531.69024496,386.45757495,118.16846134,14144.76675547,119.70001635,5104.63916797,71402.16217027,13.98770017,34267.57013957,7754.43142011,0.22629067,20.90293162,3732.1668453,178.54753166,3.9637885600000002,768.41404121,193.85848401,2.08518619,659.53626891,316.29610443,22181.86191686,2592.30204109,0.11686584,0.28409915,7.25481492,25.53620776
2018-04-03 03:00:00,76.04352578,543753.67447468,7150.55843212,92716.32132508,46395.06585199,0.50039804,45.30300873,30340.15995291,669.71622423,828.75846001,323114.60148191,389.87789214,66.2322251,7951.50281751,120.05489481,314.87392979,4472.61643128,14.20446727,140252.04967268,32096.90531507,0.22885159,60.19612511,10718.42399891,178.05837135,0.61376392,119.38716963,194.51643498,16.60909967,5247.26060685,315.92685402,24087.15415367,2805.80705169,0.11648561,20.15953126,510.6479862,25.33035017
2018-04-03 03:30:00,25.67529512,183885.31174409,7161.95513565,105991.75607571,53048.62550047,0.50049765,24.04692807,16122.53656313,670.46137935,67.51873562,26380.1073696,390.70795872,133.95686191,16072.01687695,119.97904883,4147.16424475,58893.54613715,14.20091963,19380.92571851,4439.23193991,0.22905159,107.13279964,19170.88254897,178.94503469,6.44402058,1255.29163054,194.79944468,106.96669185,34289.97008728,320.56679976,208030.78360816,24331.25863474,0.11695989,37.3843719,970.15556335,25.95083223
2018-04-03 04:00:00,135.77395097,985964.55617619,7261.80942023,373269.90307781,188326.41039919,0.50453146,46.28013573,31612.54030095,683.06930829,956.55989086,377217.59874134,394.3481243,386.33869674,46843.8422557,121.25071252,6563.71140654,94182.58944127,14.34898392,306482.83167043,71549.52903582,0.23345362,203.86388319,36865.87585242,180.83573841,43.51097275,8591.61161432,197.45850463,18.64145422,5993.19026742,321.49800099,289639.60229754,34746.61467068,0.11996499000000001,461.93667995,12390.79976552,26.82358925
2018-04-03 04:30:00,135.54131299,993427.9419233,7329.33686422,140168.10733677,71383.00210431,0.50926707,166.86703098,115263.0885249,690.7481235,761.36599381,301596.02109765,396.12489072,700.99827981,85612.47801322,122.12936961,4337.16806708,63041.27705374,14.53512432,356872.65043229,83228.40182197,0.23321597,60.96276433,11248.27924658,184.51064957,43.80131174,8727.95028576,199.26230377,12.71680787,4119.18631739,323.91669037,93912.56116959,11455.80803016,0.12198376,6.82206508,185.03304646,27.12273253
2018-04-03 05:00:00,83.50248918,613825.83386098,7350.98845422,287823.624008,146440.74622822,0.5087864,94.96657128,65472.23808117,689.42404889,393.59827614,155982.47427336,396.29867234,221.74436386,27142.71699491,122.40544256,12950.50734083,193807.10511309,14.96521333,401911.07476483,93824.79418922,0.23344665,31.65359864,5853.07622563,184.91029384,15.70789138,3111.80953103,198.10485416,7.7355406,2508.19624023,324.24317445,45302.93725299,5531.99038828,0.12211107,6.22710565,167.85572199,26.95565667
2018-04-03 05:30:00,109.4165106,802170.70861152,7331.34975894,216863.59810204,110160.91515917,0.50797328,47.90423652,32944.41988911,687.71412055,778.41695805,306655.74206657,393.9479207,144.20939857,17652.67779003,122.41003682,1483.89004963,22071.53248523,14.87410235,110377.27437071,25556.68406424,0.23153936,88.02165095,16294.69284936,185.12141812,31.49002592,6250.47150321,198.4905163,22.40310754,7267.05861863,324.37725907,194232.6135717,23739.52874916,0.12222215,5.26072455,139.97630071,26.60779886
2018-04-03 06:00:00,44.86538908,328870.05488467,7330.15051531,34556.39717186,17587.84820011,0.5089606999999999,2.58687203,1776.03145071,686.55558919,166.49089187,65869.23169086,395.63264363,97.87058038,12007.92376891,122.69186227,7458.95511173,111568.23568658,14.95762261,222869.41471491,51683.95724789,0.23190242,3.1350013,579.66482411,184.90098365,8.97493307,1793.73632155,199.86069061,5.97430473,1949.65621514,326.34026941,31966.75082251,3912.53909338,0.12239401,1648.25968663,44916.46805486,27.25084428
2018-04-03 06:30:00,37.06044176,271767.57835071,7333.09063369,126679.82660007,64515.60497904,0.50928081,82.11689847,56893.69433519,692.83783722,289.5860105,114634.32667156,395.85588569,201.35564447,24745.55764731,122.89478009,924.7791991,13822.81958964,14.947156679999999,212965.0559087,50143.89005789,0.23545595,33.41307115,6140.4898621,183.77508115,41.05084971,8204.92815821,199.87230998,8.00595069,2620.83549047,327.36093338,309572.2223062,38461.89482073,0.12424207,34.8614604,941.68200549,27.01212154
2018-04-03 07:00:00,19.5376821,143179.46449352,7328.37517575,30378.05155764,15418.02050632,0.50753816,21.69056156,14995.41955859,691.33385583,47.79898329,18937.13955958,396.18289461,174.93198751,21434.81076274,122.5322542,760.1773611,11280.26689078,14.83899346,199893.72127353,46807.45746516,0.23416171,0.16928885,31.14391815,183.96910462,84.79599286,17364.77849817,204.78300816,27.44015041,8998.27157815,327.92355157,49737.72260325,6243.6897294,0.12553228,73.46059406,1990.96094312,27.10243455
2018-04-03 07:30:00,79.41459016,586468.17982846,7384.89210416,74763.0015572,38236.41875484,0.5114350400000001,30.99426623,21447.55882303,691.98472594,1467.3229802,589274.55367591,401.59839491,642.46645173,79225.04562991,123.31390287,14730.36420319,221839.58767458,15.06002055,31704.70842879,7420.10742488,0.23403802,411.78556236,77423.57673167,188.0191629,61.17603149,12542.33716682,205.02044446,24.7920301,8226.59915321,331.82434516,106982.64531396,13530.00170536,0.12646912,258.48697716,7081.50189429,27.39597163
2018-04-03 08:00:00,98.73284051,730749.73738027,7401.28343928,111527.1913234,56949.50896944,0.5106334,3.34552436,2319.02735949,693.17306046,147.9948005,59288.6596373,400.61312584,96.06945299,11962.4415365,124.51868064,928.80632302,13922.85880198,14.990056,101490.400323,23719.26581346,0.23370945,47.6661458,8963.06958095,188.03847952,4.46519477,918.89967084,205.79162123,20.91804131,6999.90210574,334.63468218,98057.53750084,12597.21007467,0.12846753,217.52480878,5981.06130822,27.49599616
2018-04-03 08:30:00,204.31728398,1507132.4201455,7376.43135611,34037.38330388,17441.87755053,0.51243297,83.03022122,57153.55192364,688.34637658,128.92674451,51516.25693524,399.57773797,46.76671608,5783.21896249,123.66100182,2841.54106288,42096.5919534,14.81470477,47664.6040604,11042.28711886,0.23166639,88.294362,16467.29543683,186.50449546,21.0967169,4301.68717241,203.90315672,30.762424,10216.37189885,332.1055551,185305.83535933,23738.96211368,0.12810693,171.76423866,4667.40973465,27.17334976
2018-04-03 09:00:00,22.70218517,166809.96118693,7347.74912361,88824.73966576,45428.78431747,0.51144292,9.70892141,6704.55153053,690.55575252,825.21906838,328549.82521191,398.13649223,85.63858118,10566.9482605,123.39004354,387.33850165,5713.46059483,14.75056202,77986.70738007,18063.10082102,0.23161768,27.35811933,5088.58472369,185.99906895,12.262016,2488.3438292,202.93105384,17.00102747,5640.13296758,331.75247658,117977.19268169,15078.63010418,0.1278097,246.3334638,6761.25937258,27.44758778
2018-04-03 09:30:00,20.84763967,153490.31388959,7362.47922159,527594.49048364,278520.87880462,0.5279071,10.6379619,7343.07255292,690.27061968,171.08490063,68801.06778088,402.14576229,197.97309856,24598.15271445,124.24997584,428.66480407,6364.27548208,14.84674137,42314.73467239,9881.72366649,0.23352914,4.15131939,775.72713288,186.86279228,6.22088657,1257.76343663,202.18395279,5.31737337,1758.5934016,330.72595795,50367.592689,6346.90218765,0.12601162,3.44309243,94.06797131,27.32078015
2018-04-03 10:00:00,35.77442676,264300.92323382,7387.98485876,324467.59501454,174603.44673753,0.53812291,19.30739751,13354.04142085,691.65414002,136.31408215,55038.34138224,403.76122931,303.54220229,37829.02212717,124.62524763,1173.57598751,17618.63406295,15.01277654,96093.94714253,22610.52771252,0.23529606,72.18173754,13447.46931651,186.30016088,26.58597177,5405.3992604,203.31772361,6.68213726,2232.55222722,334.10750787,192915.26765454,24122.62934879,0.12504261,348.26853878,9252.50010421,26.56714309
2018-04-03 10:30:00,63.83061003,465970.69676965,7300.11348083,881126.74644937,464131.96276435,0.52674823,121.03360333,82926.91191316,685.15610236,168.80692012,67232.99912652,398.28342984,355.28260187,43879.54702593,123.5060394,5412.39084433,79952.39902543,14.77210373,153641.16103862,35410.07815153,0.2304726,13.71077878,2536.48125396,184.99906494,23.81125098,4769.7863908,200.31649722,28.97010597,9534.90387511,329.12906445,256200.07008787,32038.60237407,0.12505305,11.73079995,321.88737273,27.43950745
2018-04-03 11:00:00,34.67147172,254243.41384289,7332.92823264,100135.45824404,52815.23333463,0.52743787,2.0379897,1397.63100058,685.78904033,61.81917735,24645.93669823,398.67784973,21.72215694,2689.92978605,123.83345693,364.2643679,5384.43729192,14.78167442,86148.50369079,19870.63856246,0.23065564,5.72539076,1054.45674547,184.17201369,4.29273106,865.44957242,201.60815115,9.97243361,3319.98937116,332.91666818,0.0,0.0,0.125,0.30780082000000003,8.450528330000001,27.45453483
2018-04-03 11:30:00,38.28698562,279430.57986887,7298.31757042,86823.66122225,45454.478514,0.52352639,10.78388098,7418.91554375,687.96341108,96.43525686,38401.13245797,398.20635842,49.31752636,6070.68344172,123.09383478,1499.47422159,22071.67965617,14.7196126,224582.05291191,51542.64160375,0.22950472,13.58537732,2495.42917921,183.68493715,6.22008799,1243.29572505,199.88394489,4.91633135,1631.64607458,331.88285296,0.0,0.0,0.125,0.74886293,20.5351044,27.42171308
2018-04-03 12:00:00,54.55299866,400572.33216063,7342.81051454,88091.2738758,46727.52510584,0.53044442,18.94421485,13049.96605066,688.86286151,225.35555994,90177.8589039,400.15812757,42.66323184,5287.96631994,123.94668879,1078.11139837,15975.59967313,14.81813446,78822.69601125,18167.67890306,0.23048791000000002,0.37054838,68.31374355,184.35850011,11.73674804,2359.93882342,201.07263233,119.49407171,39683.31633725,332.09443589,0.0,0.0,0.125,3.84772713,105.92625477,27.52956516
2018-04-03 12:30:00,37.3521162,274989.93914701,7362.09797791,491348.86519202,263656.40024994,0.53659714,2.53319747,1751.76583592,691.52360077,260.67770567,105309.52754661,403.98363671,96.37150155,11973.59578585,124.2441551,240.94786354,3585.57603046,14.88112813,99508.34005216,22982.51703881,0.23096071,17.82291703,3279.74354001,184.0183363,3.80487396,774.51274108,203.55805454,43.54482042,14541.42811049,333.94162543,0.0,0.0,0.125,24.47259284,675.64421557,27.60819909
2018-04-03 13:00:00,92.14349521,681702.06000099,7398.26569903,169498.73574067,90938.09979331,0.53651196,183.60629403,129663.14751506,706.20208419,461.22583222,186881.1092831,405.18352665,786.99692445,99041.7888788,125.84774578,1321.77661941,19776.49187719,14.96205303,155457.03585838,35680.00272168,0.2295168,432.24029749,80576.29068574,186.41549886,11.21247956,2276.84850706,203.06378217,102.07638475,34330.92388302,336.32582077,0.0,0.0,0.125,0.40235166,11.10820455,27.60819865
2018-04-03 13:30:00,54.39724118,400860.32011391,7369.12959955,201818.66957756,106449.28071959,0.52745011,42.16957591,29735.33810832,705.13723381,293.45915105,118117.91917319,402.50208163,227.78157559,28564.61087377,125.40351782,1242.2434293,18477.05339144,14.87393932,55581.1304388,12737.22710256,0.22916459,20.60462383,3821.75284253,185.48035014,3.95489368,806.26404571,203.86491039,2.50359082,840.5658938,335.74411884,0.0,0.0,0.125,27.67465615,759.84225379,27.45624912
2018-04-03 14:00:00,160.70961308,1172115.1822439,7293.37318272,79970.76940071,42057.55930467,0.5259116500000001,55.07200439,38710.88206815,702.913985,196.37729753,78490.52141511,399.69244104,141.6679659,17689.92702507,124.86892793,1600.93036265,23697.0747049,14.80206463,218306.40401508,49495.40928613,0.22672449,326.67287897,60288.66557782,184.55362982,78.82511132,15944.66525416,202.27900712,3.52249223,1168.47458786,331.71814487,0.0,0.0,0.125,5.70955202,156.11837814,27.34336732
2018-04-03 14:30:00,53.86774188,395427.9378668,7340.7186577,72020.71493472,38167.18600667,0.52994733,47.30913579,33292.04358394,703.71278248,59.27609891,23754.74166508,400.74738557,20.71744529,2586.11030186,124.8276641,673.67123186,10024.7533015,14.88077986,46311.75661192,10456.88800984,0.22579337,81.38773265,15112.41813052,185.68422584,2.65691056,532.9627772,200.59492601,192.12483208,64117.15114696,333.72651756,40893.48877625,5042.71023658,0.12331328,12.04349776,329.39735128,27.35063831
2018-04-03 15:00:00,34.12879467,251280.09323765,7362.70048993,47904.67743135,25313.68383976,0.52841779,6.56169367,4647.46237175,708.27176724,233.12179866,93844.34824493,402.55501109,129.07785638,16181.58652376,125.36299391,653.30497045,9740.47244321,14.90953365,77768.86810011,17760.54387365,0.22837601000000002,8.25430267,1540.81822286,186.6684909,4.7780234,963.92705138,201.74180214,115.55629409,38800.66922699,335.77287617,47925.09230395,5967.62453022,0.12451983,5.12924111,139.03904357,27.10713741
2018-04-03 15:30:00,27.52016412,203366.70104446,7389.73431109,65756.84986,34764.39476098,0.52868096,4.21937511,3001.58104356,711.38046874,64.20206054,25949.48730557,404.18464901,126.41326123,16040.64441754,126.89051972,769.24731286,11496.26618986,14.94482463,100539.67103609,23129.2910098,0.23005138,28.54896823,5357.01849123,187.64315572,1.10840537,224.96198625,202.96002919,40.81704939,13823.85352986,338.67841346,17201.81514954,2155.24610839,0.12529178,39.73922907,1082.77793696,27.24707958
2018-04-03 16:00:00,72.4687212,536843.85064493,7407.93878731,66869.85824975,35467.12925542,0.53039037,3.12227821,2217.24087457,710.13558864,1595.32949206,643258.50246548,403.21357165,398.20457207,50851.04105691,127.70079658,2802.43275297,41910.03712731,14.954877,74312.51755131,17000.30753869,0.22876775,20.05281425,3747.67736285,186.89034447,5.2266297999999995,1065.82903229,203.92280935,25.364846149999998,8542.96382728,336.80329763,107064.98722147,13440.72990941,0.12553805,13.72733081,373.28779426,27.19303551
2018-04-03 16:30:00,34.34402548,254437.54568239,7408.49513492,73991.83732872,39211.34061676,0.52994143,8.47758777,6041.66569748,712.6633025,952.51899276,385141.56160687,404.34003367,673.87714818,87686.08498834,130.12176659,1505.11068994,22578.04318856,15.00091876,40287.61090421,9249.82632525,0.2295948,363.68534877,67772.27258058,186.34864673,12.27235889,2507.88763691,204.35253396,20.24871362,6875.7259545,339.5635932,47285.51863576,6081.2078622,0.12860613,10.69810606,286.64987388,26.79445055
2018-04-03 17:00:00,14.13093365,104349.61142662,7384.4810266,30852.35194835,16222.0207566,0.52579527,6.12547388,4350.01894689,710.15223182,74.38076053,30126.63882575,405.03268064,372.69968417,48129.42815868,129.13729257,705.23157994,10514.97363454,14.90995856,31533.59641762,7171.69169107,0.22743018,6.83113175,1264.92776278,185.17103886,7.88696091,1594.935905,202.22439583,38.77368944,13087.17825479,337.52728831,32386.98547019,4095.71925263,0.12646188,55.88698495,1490.78944541,26.67507375
2018-04-03 17:30:00,18.806697839999998,139144.0412724,7398.64289075,41765.38230371,22011.94639012,0.52703806,2.74020849,1950.22429742,711.70653785,114.50961482,46539.92945438,406.4281373,550.72078323,71812.35028787,130.39702236,173.06679931,2592.06963997,14.97727842,31057.42295015,7075.65558129,0.22782494,6.88059185,1284.73533562,186.71872473,6.20177934,1258.74353426,202.96490172,35.73613166,12024.35017469,336.47598707,19741.43593389,2476.35766194,0.12543959,61.7051977,1643.90749194,26.6413131
2018-04-03 18:00:00,87.09992481,647744.66589889,7436.79936936,20434.73539448,10793.7353881,0.52820529,57.01987568,40716.04001602,714.06749892,539.54076803,219667.58943522,407.13807454,456.47210112,60591.87198936,132.73948581,581.18540844,8713.08586974,14.99192124,53772.9138467,12384.13306514,0.23030429,26.33121259,4949.25444613,187.96150876,13.24320083,2717.01379992,205.16292358,70.63520249,23859.6927836,337.78756119,12839.62766851,1623.06893313,0.1264109,64.50876966,1728.17164183,26.78971635
2018-04-03 18:30:00,107.06451902,800824.23781198,7479.82847298,157553.71348992,84307.38899139,0.53510251,19.55580246,14024.87137884,717.17186791,374.77260524,154163.02179647,411.35082885,888.2537926,119956.55119088,135.04760935,2127.97368756,32146.11208591,15.10644246,67723.50437863,15721.97457744,0.23214945,201.84447571,38169.25455814,189.10229979,12.72109305,2637.94097308,207.3674772,4.49475361,1531.24284814,340.67336744,24493.73399083,3129.16650932,0.12775375,70.88145986,1917.60050573,27.053626
2018-04-03 19:00:00,28.76240827,214897.94695733,7471.48656468,44296.28474422,23666.99851577,0.53428856,21.17193114,15100.29506868,713.22237772,457.6986435,189251.44431836,413.48482676,419.27106077,56604.37471135,135.00663415,1108.17655923,16766.57585708,15.12987774,36355.93267086,8453.65142479,0.23252467000000002,29.47496551,5600.38897387,190.0049373,38.4359869,7976.15504248,207.51789366,4.20448327,1428.8779685,339.84627283,37088.99884247,4721.28434967,0.12729608,58.06689969,1574.71441455,27.11896834
2018-04-03 19:30:00,54.73106033,409238.09136763,7477.25494262,189474.83891841,101158.25956619,0.53388756,36.4918317,25938.92792674,710.81463216,522.26150977,217373.97709113,416.21672864,456.41279456,61387.24795067,134.49940203,3579.83579469,54256.05542639,15.15601791,84828.60465271,19578.87762691,0.23080513,4.17335366,794.80248598,190.44695243,101.0148034,21078.5511053,208.66794168,9.825479,3352.7212809,341.22726036,29505.93328349,3756.95928115,0.12732894,2.86348503,77.58974427,27.09626328
2018-04-03 20:00:00,25.46636173,190295.23905702,7472.41561533,261438.19618573,141373.7757338,0.54075409,16.346795,11629.22497682,711.40703586,585.00800447,243407.72102883,416.0758813,125.15468294,16798.94238299,134.22543997,233.98900628,3553.29933445,15.18575334,631737.04304531,144536.63655632,0.22879239999999998,27.25945773,5184.51090622,190.19127077,11.20168047,2307.52164006,205.99780954,14.38897153,4938.6360075,343.2236972,103621.53588875,13177.05661617,0.12716523,3.06331833,82.92628629,27.07073747
2018-04-03 20:30:00,70.85676338,525648.65281811,7418.46829778,160100.11135843,85223.26614312,0.53231234,50.68131352,35945.47700463,709.24517357,280.02375589,116365.9305277,415.55735211,596.1677338,79560.47756703,133.4531761,1975.05903084,29659.26456001,15.0169003,207520.45559956,47181.07409637,0.22735625,21.23308547,3975.72302977,187.24188886,33.62929808,6884.12166508,204.70607649,6.59258668,2233.69683735,338.81948706,29171.78941888,3723.52376511,0.12764125,133.50473105,3550.30888597,26.59313162
2018-04-03 21:00:00,114.00530655,841457.7600057,7380.86485155,101507.36901195,54113.205034,0.53309632,33.19225225,23439.4436054,706.17213405,334.44559987,137475.1528795,411.05385429,193.28524259,25528.70094106,132.0778586,349.88141813,5243.18308813,14.98560031,12243.96860458,2775.70393578,0.22669969,64.28055926,12095.70249383,188.17046138,13.98003675,2872.68472277,205.48477619,102.70364325,34559.93697615,336.50156783,12175.49657495,1546.47476962,0.12701533,8.06474534,212.56024209,26.3567209
2018-04-03 21:30:00,22.2832277,165607.43246293,7431.93197558,33615.52854478,18075.79252478,0.5377215,7.25515544,5145.79994972,709.26115812,131.33530333,54548.25658851,415.33582521,110.43606981,14774.71832898,133.78526014,160.90363103,2408.2763119,14.9671968,26336.63644166,6037.5061729,0.22924363,2.3385544,442.12457686,189.05892326,32.96689136,6814.0033632,206.69232317,25.77000287,8722.0099228,338.45591584,1136.11450305,144.16263897,0.12689094,28.59344193,772.74154213,27.02513198
2018-04-03 22:00:00,53.55259362,396188.75953343,7398.12458654,3904.70347112,2093.61722768,0.53617828,1.73542533,1221.7590803,704.01132171,94.20911489,38942.76961723,413.36519998,27.22679341,3604.87357628,132.40169424,930.25471172,13917.29544861,14.96073631,103953.43367217,23696.48910752,0.22795292,118.62686148,22112.02966555,186.39985404,55.54390931,11441.55465243,205.99116617,14.8362022,4988.62159066,336.24653556,46431.64040224,5894.32545734,0.12694631,15.89809813,433.65633713,27.27724622
2018-04-03 22:30:00,10.44603615,77198.95339566,7390.26289849,14420.16318451,7741.01271103,0.53681866,10.81303413,7595.46984428,702.43649959,48.09047787,19859.72817398,412.96591453,98.19147978,12988.99062846,132.28225766,1326.64227848,19835.02506486,14.95129876,35866.57345847,8215.77949223,0.22906507,8.09970628,1525.14467415,188.29629389,4.4797338700000005,916.48831839,204.58543855,23.50795225,7849.10885732,333.89164542,28859.68363767,3659.92099189,0.12681777,0.17165127,4.56575837,26.59903638
2018-04-03 23:00:00,16.60287877,122945.60927216,7405.07781664,138074.233426,74844.89924024,0.54206275,29.05553061,20484.32700135,705.00612349,40.37161914,16741.66133279,414.68887524,129.32053764,17335.84804013,134.05332483,769.18008279,11533.96420134,14.99514152,106413.27668093,24478.91726323,0.2300363,3.29607324,618.93078944,187.77822711,12.54152579,2569.11912302,204.84900848,28.84062036,9632.48223964,333.99011947,5990.68898991,749.74025283,0.12515092,0.7657309,20.52487255,26.80428928
2018-04-03 23:30:00,5.66433255,41996.62456198,7414.2229806,526171.87924566,289570.8534358,0.55033509,5.64798165,4009.38404938,709.87908563,34.60710257,14361.52148528,414.98768803,39.22004495,5245.2749099,133.73964554,22.98252006,346.19853074,15.06355829,94236.29474766,21891.73672356,0.23230684000000001,0.0,0.0,187.18192994,5.03278102,1027.64143787,204.18957904,0.39359184,132.62152074,336.95190618,5834.04749849,730.06377354,0.12513846,10.18671862,274.9165052,26.98773917
2018-04-04 00:00:00,15.79100836,116749.45422969,7393.41349001,58826.31152669,32050.59450567,0.54483433,9.27797745,6537.67216226,704.64410993,42.01058791,17377.70827512,413.65068045,52.88049098,7053.13589085,133.37878979,1301.45078527,19426.4269314,14.92674725,144710.87420064,33307.57570998,0.23016636000000001,28.21064064,5300.9906719,187.90748992,0.12103259000000001,24.65132416,203.67509417,3.73095318,1264.22552865,338.84786746,30985.54565911,3887.16194269,0.12545081,8.22687635,221.08587619,26.87361117
2018-04-04 00:30:00,10.14629359,75048.03587417,7396.59612729,24671.49997536,13571.97034348,0.55010722,18.37234712,12979.37451585,706.46251298,136.99188629,56786.32822593,414.52329596,133.72649404,17874.50664186,133.66466211,1002.3326019,14981.47413388,14.94660964,26764.00686503,6231.11483601,0.23281696000000002,57.2406721,10733.65949495,187.51805492,0.1975722,40.40053479,204.48491637,0.14522019,49.18069542,338.66293265,83862.1659984,10722.80290282,0.12786222,64.10880333,1734.84511844,27.06094995
